date,count,uniques
2026-04-16,117,6
2026-04-17,38,3
2026-04-18,2,1
2026-04-19,1,1
2026-04-20,11,3
2026-04-21,14,5
2026-04-22,106,4
2026-04-23,71,3
2026-04-24,129,4
2026-04-25,14,1
2026-04-26,4,3
2026-04-27,28,3
2026-04-28,105,7
2026-04-29,43,5
2026-04-30,207,3
2026-05-01,36,5
2026-05-02,2,1
2026-05-03,2,1
2026-05-04,124,7
2026-05-05,20,3
2026-05-06,46,4
2026-05-07,45,4
2026-05-08,75,5
2026-05-09,3,2
2026-05-10,1,1
2026-05-11,29,2
2026-05-12,37,3
2026-05-13,40,4
2026-05-14,14,3
2026-05-15,24,4
2026-05-16,19,1
2026-05-17,25,2
2026-05-18,67,3
2026-05-19,132,4
2026-05-20,61,3
2026-05-21,13,1
2026-05-22,30,2
2026-05-23,11,2
2026-05-24,6,1
2026-05-25,2,2
2026-05-26,30,3
2026-05-27,20,5
2026-05-28,66,7
2026-05-29,42,10
2026-05-30,7,1
2026-05-31,0,0
2026-06-01,8,2
2026-06-02,26,6
2026-06-03,30,7
2026-06-04,14,6
2026-06-05,34,8
2026-06-06,0,0
2026-06-07,9,2
2026-06-08,29,4
2026-06-09,35,6
2026-06-10,6,4
2026-06-11,18,3
2026-06-12,40,3
2026-06-13,2,2
2026-06-14,10,2
2026-06-15,17,6
2026-06-16,6,3
2026-06-17,22,5
2026-06-18,22,5
2026-06-19,11,4
2026-06-20,11,4
2026-06-21,19,4
2026-06-22,50,8
